0.025702;0.005953;-0.000000;0.348509;1.094195;0.807000;0.034907;0.000000;-0.209440
0.023234;0.000267;-0.000000;0.348625;1.094171;0.806000;0.034907;0.000000;-0.209440
0.021260;-0.004432;-0.000000;0.348723;1.094128;0.806000;0.017453;0.000000;-0.209440
0.014908;-0.005661;-0.000000;0.348790;1.094085;0.806000;0.017453;0.000000;-0.209440
0.009094;-0.006535;-0.000000;0.348828;1.094043;0.805000;0.017453;0.000000;-0.209440
0.003766;-0.007501;-0.000000;0.348839;1.094001;0.805000;0.017453;0.000000;-0.209440
0.002159;-0.008778;-0.000000;0.348841;1.093956;0.804000;0.017453;0.000000;-0.209440
0.001079;-0.009682;-0.000000;0.348835;1.093909;0.804000;0.017453;0.000000;-0.226893
-0.000602;-0.010755;-0.000000;0.348819;1.093854;0.808000;0.017453;-0.017453;-0.226893
-0.001636;-0.011393;-0.000000;0.348799;1.093801;0.807000;0.017453;-0.017453;-0.226893
-0.003096;-0.012289;-0.000000;0.348770;1.093746;0.807000;0.000000;-0.017453;-0.226893
-0.004615;-0.012781;-0.000000;0.348733;1.093688;0.807000;0.000000;-0.017453;-0.226893
-0.002079;-0.014204;-0.000000;0.348706;1.093618;0.806000;0.000000;-0.017453;-0.226893
-0.000093;-0.015345;-0.000000;0.348688;1.093543;0.806000;0.000000;-0.017453;-0.226893
0.001874;-0.016283;-0.000000;0.348679;1.093462;0.805000;0.000000;-0.017453;-0.226893
0.001712;-0.010971;-0.000000;0.348671;1.093350;0.809000;0.000000;-0.017453;-0.226893
0.000509;-0.005341;-0.000000;0.348667;1.093322;0.808000;0.000000;-0.017453;-0.226893
-0.000748;-0.000102;-0.000000;0.348664;1.093323;0.808000;0.000000;-0.017453;-0.226893
-0.004175;-0.000743;-0.000000;0.348644;1.093324;0.807000;0.000000;-0.017453;-0.244346
-0.007400;-0.001300;-0.000000;0.348605;1.093327;0.807000;0.000000;-0.017453;-0.244346
-0.010374;-0.001601;-0.000000;0.348553;1.093332;0.807000;0.000000;-0.017453;-0.244346
-0.006780;-0.029286;-0.000000;0.348483;1.093194;0.806000;0.000000;-0.017453;-0.244346
-0.003632;-0.053931;-0.000000;0.348402;1.092943;0.806000;0.000000;-0.017453;-0.244346
-0.000906;-0.076067;-0.000000;0.348296;1.092539;0.809000;0.000000;-0.017453;-0.244346
0.000221;-0.083069;-0.000000;0.348199;1.092145;0.809000;0.000000;-0.017453;-0.244346
0.000975;-0.089241;-0.000000;0.348096;1.091711;0.809000;-0.017453;-0.017453;-0.244346
0.007453;-0.101568;-0.000000;0.347919;1.090694;0.808000;-0.017453;-0.034907;-0.244346
0.012747;-0.107654;-0.000000;0.347852;1.090169;0.808000;-0.017453;-0.034907;-0.244346
0.017373;-0.113022;-0.000000;0.347798;1.089586;0.807000;-0.017453;-0.034907;-0.244346
0.021391;-0.117923;-0.000000;0.347759;1.088987;0.807000;-0.017453;-0.034907;-0.244346
0.034298;-0.124351;-0.000000;0.347768;1.087665;0.810000;-0.017453;-0.034907;-0.261799
0.040279;-0.127031;-0.000000;0.347797;1.087015;0.810000;-0.017453;-0.034907;-0.261799
0.046983;-0.122302;-0.000000;0.347863;1.086379;0.809000;-0.017453;-0.034907;-0.261799
0.053110;-0.117888;-0.000000;0.347969;1.085725;0.809000;-0.017453;-0.034907;-0.261799
0.058657;-0.113895;-0.000000;0.348108;1.085084;0.809000;-0.017453;-0.034907;-0.261799
0.059380;-0.107110;-0.000000;0.348260;1.084475;0.808000;-0.017453;-0.034907;-0.261799
0.060454;-0.100976;-0.000000;0.348417;1.083922;0.808000;-0.017453;-0.034907;-0.261799
0.060085;-0.095252;-0.000000;0.348607;1.083305;0.813000;-0.017453;-0.052360;-0.261799
0.055075;-0.094142;-0.000000;0.348751;1.082779;0.813000;-0.017453;-0.052360;-0.261799
0.050461;-0.093267;-0.000000;0.348858;1.082326;0.813000;-0.017453;-0.052360;-0.261799
0.045811;-0.092435;-0.000000;0.348962;1.081808;0.812000;-0.017453;-0.052360;-0.261799
0.052405;-0.094531;-0.000000;0.349098;1.081258;0.812000;-0.017453;-0.052360;-0.261799
0.057605;-0.096567;-0.000000;0.349247;1.080730;0.812000;-0.034907;-0.052360;-0.261799
0.062678;-0.098199;-0.000000;0.349425;1.080161;0.811000;-0.034907;-0.069813;-0.261799
0.066972;-0.099727;-0.000000;0.349608;1.079621;0.811000;-0.034907;-0.069813;-0.261799
0.059489;-0.100586;-0.000000;0.349771;1.079031;0.815000;-0.034907;-0.069813;-0.261799
0.053841;-0.101643;-0.000000;0.349898;1.078471;0.815000;-0.034907;-0.069813;-0.261799
0.048113;-0.102625;-0.000000;0.349999;1.077899;0.814000;-0.034907;-0.069813;-0.261799
0.040561;-0.101607;-0.000000;0.350060;1.077370;0.814000;-0.034907;-0.069813;-0.261799
0.033238;-0.100912;-0.000000;0.350089;1.076827;0.814000;-0.034907;-0.087266;-0.261799
0.026656;-0.100101;-0.000000;0.350077;1.076309;0.813000;-0.034907;-0.087266;-0.279253
0.002289;-0.104846;-0.000000;0.349945;1.075815;0.813000;-0.034907;-0.087266;-0.279253
-0.020095;-0.109205;-0.000000;0.349697;1.075318;0.813000;-0.034907;-0.087266;-0.279253
-0.041125;-0.112269;-0.000000;0.349326;1.074811;0.817000;-0.034907;-0.087266;-0.279253
-0.046313;-0.110028;-0.000000;0.348942;1.074335;0.817000;-0.034907;-0.104720;-0.279253
-0.051353;-0.107436;-0.000000;0.348555;1.073900;0.817000;-0.034907;-0.104720;-0.279253
-0.056732;-0.105037;-0.000000;0.348137;1.073474;0.816000;-0.052360;-0.104720;-0.279253
-0.062582;-0.102504;-0.000000;0.347682;1.073059;0.816000;-0.052360;-0.104720;-0.279253
-0.068346;-0.099925;-0.000000;0.347215;1.072673;0.815000;-0.052360;-0.104720;-0.279253
-0.074551;-0.097346;-0.000000;0.346722;1.072308;0.815000;-0.052360;-0.122173;-0.279253
-0.080627;-0.094243;-0.000000;0.346192;1.071958;0.815000;-0.052360;-0.122173;-0.279253
-0.103839;-0.100736;-0.000000;0.345538;1.071609;0.819000;-0.052360;-0.122173;-0.279253
-0.123419;-0.106842;-0.000000;0.344817;1.071274;0.819000;-0.052360;-0.122173;-0.279253
-0.140935;-0.112449;-0.000000;0.343965;1.070920;0.818000;-0.052360;-0.122173;-0.279253
-0.150409;-0.114030;-0.000000;0.343108;1.070588;0.818000;-0.069813;-0.139626;-0.279253
-0.158584;-0.115391;-0.000000;0.342165;1.070244;0.817000;-0.069813;-0.139626;-0.279253
-0.166187;-0.116624;-0.000000;0.341184;1.069905;0.817000;-0.069813;-0.139626;-0.279253
-0.151947;-0.108767;-0.000000;0.340284;1.069584;0.816000;-0.069813;-0.139626;-0.279253
-0.139394;-0.101831;-0.000000;0.339495;1.069294;0.816000;-0.069813;-0.139626;-0.279253
0.512830;0.448104;-0.000000;0.342620;1.070637;0.827000;-0.017453;0.069813;-0.314159
0.515919;0.447838;-0.000000;0.345760;1.071973;0.826000;-0.017453;0.069813;-0.314159
0.519338;0.447490;-0.000000;0.348993;1.073334;0.826000;-0.017453;0.069813;-0.314159
0.530302;0.426582;-0.000000;0.352170;1.074547;0.825000;0.000000;0.069813;-0.314159
0.540871;0.407442;-0.000000;0.355369;1.075652;0.824000;0.000000;0.069813;-0.314159
0.550676;0.390654;-0.000000;0.358741;1.076712;0.828000;0.000000;0.087266;-0.314159
0.554675;0.390012;-0.000000;0.361974;1.077714;0.827000;0.000000;0.087266;-0.314159
0.558394;0.389475;-0.000000;0.365304;1.078732;0.827000;0.000000;0.087266;-0.314159
0.562084;0.388757;-0.000000;0.368491;1.079692;0.826000;0.000000;0.087266;-0.314159
0.566234;0.387557;-0.000000;0.371855;1.080688;0.825000;0.000000;0.087266;-0.314159
0.569752;0.386438;-0.000000;0.374993;1.081603;0.825000;0.000000;0.087266;-0.314159
0.574216;0.384815;-0.000000;0.378311;1.082550;0.824000;0.000000;0.087266;-0.314159
0.578021;0.383431;-0.000000;0.381727;1.083507;0.823000;0.000000;0.087266;-0.314159
0.583218;0.381878;-0.000000;0.385328;1.084494;0.827000;0.000000;0.087266;-0.314159
0.587420;0.380396;-0.000000;0.388784;1.085421;0.826000;0.000000;0.087266;-0.314159
0.591157;0.378969;-0.000000;0.392008;1.086271;0.825000;0.000000;0.087266;-0.314159
0.595354;0.377345;-0.000000;0.395415;1.087150;0.825000;0.000000;0.087266;-0.314159
0.598747;0.375662;-0.000000;0.398835;1.088015;0.824000;0.000000;0.087266;-0.314159
0.602671;0.373894;-0.000000;0.402359;1.088886;0.824000;0.000000;0.069813;-0.314159
0.606164;0.371997;-0.000000;0.405897;1.089742;0.823000;0.000000;0.069813;-0.314159
0.609807;0.369867;-0.000000;0.409451;1.090580;0.822000;0.017453;0.069813;-0.314159
0.613925;0.367514;-0.000000;0.413277;1.091460;0.825000;0.017453;0.069813;-0.314159
0.616948;0.364990;-0.000000;0.416773;1.092244;0.824000;0.017453;0.069813;-0.314159
0.619962;0.362815;-0.000000;0.419940;1.092938;0.824000;0.017453;0.052360;-0.314159
0.622705;0.360084;-0.000000;0.423458;1.093690;0.823000;0.017453;0.052360;-0.314159
0.625290;0.357705;-0.000000;0.426986;1.094424;0.823000;0.034907;0.052360;-0.314159
0.627663;0.354900;-0.000000;0.430608;1.095160;0.822000;0.034907;0.052360;-0.314159
0.629857;0.351816;-0.000000;0.434063;1.095842;0.821000;0.034907;0.034907;-0.314159
0.631535;0.348961;-0.000000;0.437696;1.096542;0.821000;0.034907;0.034907;-0.314159
0.633580;0.345211;-0.000000;0.441332;1.097220;0.823000;0.034907;0.034907;-0.314159
0.634771;0.342420;-0.000000;0.444883;1.097867;0.822000;0.034907;0.034907;-0.314159
0.636077;0.339007;-0.000000;0.448445;1.098433;0.822000;0.052360;0.017453;-0.331613
0.636807;0.335952;-0.000000;0.452180;1.099009;0.821000;0.052360;0.017453;-0.331613
0.637323;0.332679;-0.000000;0.455478;1.099504;0.820000;0.052360;0.017453;-0.331613
0.637897;0.328936;-0.000000;0.459119;1.100031;0.820000;0.052360;0.000000;-0.331613
0.065455;0.047612;-0.000000;0.459503;1.100150;0.795000;0.069813;-0.087266;-0.331613
0.060510;0.042651;-0.000000;0.459856;1.100254;0.794000;0.069813;-0.104720;-0.331613
0.054154;0.038431;-0.000000;0.460195;1.100355;0.791000;0.069813;-0.104720;-0.331613
0.048063;0.034151;-0.000000;0.460475;1.100439;0.790000;0.069813;-0.104720;-0.331613
0.042360;0.030469;-0.000000;0.460717;1.100512;0.790000;0.069813;-0.104720;-0.331613
0.037543;0.026080;-0.000000;0.460941;1.100576;0.789000;0.069813;-0.104720;-0.331613
0.033325;0.022152;-0.000000;0.461123;1.100625;0.788000;0.069813;-0.104720;-0.331613
0.029460;0.018634;-0.000000;0.461292;1.100665;0.788000;0.069813;-0.104720;-0.331613
0.026467;0.014734;-0.000000;0.461443;1.100693;0.787000;0.069813;-0.104720;-0.331613
0.023824;0.011337;-0.000000;0.461580;1.100709;0.786000;0.069813;-0.104720;-0.331613
0.018873;0.004925;-0.000000;0.461776;1.100694;0.786000;0.069813;-0.104720;-0.331613
0.013659;0.002539;-0.000000;0.461842;1.100684;0.786000;0.069813;-0.104720;-0.331613
0.008856;0.000370;-0.000000;0.461884;1.100671;0.785000;0.069813;-0.104720;-0.331613
0.004500;-0.001407;-0.000000;0.461903;1.100657;0.784000;0.069813;-0.104720;-0.331613
0.002145;-0.002021;-0.000000;0.461911;1.100644;0.784000;0.069813;-0.104720;-0.331613
0.000298;-0.002495;-0.000000;0.461908;1.100631;0.783000;0.069813;-0.104720;-0.331613
-0.001427;-0.002980;-0.000000;0.461897;1.100620;0.782000;0.069813;-0.104720;-0.331613
-0.006079;-0.007017;-0.000000;0.461856;1.100596;0.786000;0.069813;-0.104720;-0.331613
-0.009214;-0.009776;-0.000000;0.461796;1.100564;0.785000;0.069813;-0.104720;-0.331613
-0.012303;-0.012396;-0.000000;0.461720;1.100526;0.785000;0.069813;-0.104720;-0.331613
-0.015949;-0.013993;-0.000000;0.461623;1.100486;0.784000;0.069813;-0.104720;-0.331613
-0.019296;-0.015570;-0.000000;0.461502;1.100441;0.784000;0.087266;-0.104720;-0.331613
-0.022175;-0.016970;-0.000000;0.461371;1.100397;0.783000;0.087266;-0.104720;-0.331613
-0.024564;-0.018147;-0.000000;0.461230;1.100352;0.782000;0.087266;-0.104720;-0.331613
-0.023190;-0.018780;-0.000000;0.461088;1.100300;0.782000;0.087266;-0.104720;-0.331613
-0.023404;-0.020424;-0.000000;0.460938;1.100238;0.786000;0.087266;-0.104720;-0.331613
-0.022319;-0.020925;-0.000000;0.460803;1.100177;0.786000;0.087266;-0.104720;-0.331613
-0.025106;-0.023027;-0.000000;0.460645;1.100107;0.785000;0.087266;-0.104720;-0.331613
-0.027870;-0.025036;-0.000000;0.460479;1.100036;0.785000;0.087266;-0.104720;-0.331613
-0.030443;-0.026976;-0.000000;0.460293;1.099957;0.784000;0.087266;-0.104720;-0.331613
-0.033879;-0.028384;-0.000000;0.460088;1.099878;0.784000;0.087266;-0.104720;-0.331613
-0.036986;-0.029877;-0.000000;0.459867;1.099797;0.783000;0.087266;-0.104720;-0.331613
-0.039751;-0.031006;-0.000000;0.459631;1.099714;0.782000;0.087266;-0.104720;-0.331613
-0.044748;-0.035727;-0.000000;0.459345;1.099611;0.785000;0.104720;-0.104720;-0.331613
-0.047980;-0.039134;-0.000000;0.459051;1.099501;0.785000;0.104720;-0.104720;-0.331613
-0.051078;-0.042314;-0.000000;0.458759;1.099390;0.784000;0.104720;-0.104720;-0.331613
-0.053729;-0.045380;-0.000000;0.458435;1.099263;0.784000;0.104720;-0.104720;-0.331613
-0.056257;-0.048252;-0.000000;0.458087;1.099122;0.783000;0.104720;-0.122173;-0.331613
-0.058643;-0.051020;-0.000000;0.457723;1.098972;0.783000;0.104720;-0.122173;-0.331613
-0.109341;-0.130242;-0.000000;0.456971;1.098500;0.799000;0.069813;-0.069813;-0.314159
-0.110561;-0.131987;-0.000000;0.456209;1.098021;0.798000;0.069813;-0.052360;-0.314159
-0.111681;-0.133069;-0.000000;0.455493;1.097572;0.798000;0.069813;-0.052360;-0.314159
-0.112644;-0.134100;-0.000000;0.454771;1.097119;0.798000;0.069813;-0.052360;-0.314159
-0.111361;-0.135811;-0.000000;0.454017;1.096634;0.797000;0.069813;-0.052360;-0.314159
-0.110030;-0.137252;-0.000000;0.453265;1.096140;0.797000;0.069813;-0.034907;-0.314159
-0.108871;-0.139787;-0.000000;0.452533;1.095644;0.797000;0.069813;-0.034907;-0.314159
-0.107681;-0.141578;-0.000000;0.451786;1.095126;0.796000;0.069813;-0.034907;-0.314159
-0.106183;-0.143511;-0.000000;0.450972;1.094544;0.796000;0.052360;-0.034907;-0.314159
-0.104726;-0.145081;-0.000000;0.450303;1.094055;0.795000;0.052360;-0.017453;-0.314159
-0.101947;-0.148800;-0.000000;0.449641;1.093545;0.795000;0.052360;-0.017453;-0.314159
-0.099047;-0.152098;-0.000000;0.448936;1.092975;0.795000;0.052360;-0.017453;-0.314159
-0.096225;-0.154389;-0.000000;0.448189;1.092347;0.794000;0.052360;-0.017453;-0.314159
-0.092652;-0.157089;-0.000000;0.447549;1.091761;0.794000;0.034907;0.000000;-0.296706
-0.089393;-0.158846;-0.000000;0.446856;1.091101;0.793000;0.034907;0.000000;-0.296706
-0.086187;-0.160414;-0.000000;0.446209;1.090460;0.793000;0.034907;0.000000;-0.296706
-0.080350;-0.158643;-0.000000;0.445593;1.089819;0.792000;0.034907;0.000000;-0.296706
-0.075042;-0.156789;-0.000000;0.445004;1.089179;0.792000;0.034907;0.000000;-0.296706
-0.069919;-0.155253;-0.000000;0.444442;1.088538;0.791000;0.017453;0.000000;-0.296706
-0.065456;-0.153546;-0.000000;0.443904;1.087899;0.791000;0.017453;0.000000;-0.296706
-0.064282;-0.154265;-0.000000;0.443371;1.087255;0.791000;0.017453;0.000000;-0.296706
-0.062989;-0.154671;-0.000000;0.442804;1.086560;0.790000;0.017453;0.017453;-0.296706
-0.061314;-0.154936;-0.000000;0.442309;1.085940;0.789000;0.017453;0.017453;-0.296706
-0.041292;-0.182054;-0.000000;0.441845;1.085129;0.788000;0.000000;0.017453;-0.296706
-0.023436;-0.206214;-0.000000;0.441421;1.084153;0.788000;0.000000;0.017453;-0.296706
-0.007053;-0.227621;-0.000000;0.441055;1.083074;0.787000;0.000000;0.017453;-0.296706
-0.008137;-0.240352;-0.000000;0.440664;1.081935;0.787000;0.000000;0.034907;-0.296706
-0.008303;-0.251420;-0.000000;0.440246;1.080715;0.787000;0.000000;0.034907;-0.296706
-0.008716;-0.261291;-0.000000;0.439812;1.079447;0.786000;0.000000;0.034907;-0.296706
-0.004959;-0.259296;-0.000000;0.439419;1.078243;0.785000;0.000000;0.034907;-0.296706
-0.001415;-0.257183;-0.000000;0.439026;1.076985;0.785000;0.000000;0.034907;-0.296706
0.001482;-0.255308;-0.000000;0.438669;1.075790;0.784000;0.000000;0.034907;-0.296706
0.005078;-0.253036;-0.000000;0.438306;1.074512;0.786000;0.000000;0.034907;-0.296706
0.008225;-0.251077;-0.000000;0.437978;1.073299;0.786000;0.000000;0.052360;-0.296706
0.011877;-0.248917;-0.000000;0.437663;1.072060;0.785000;0.000000;0.052360;-0.296706
0.015190;-0.246887;-0.000000;0.437381;1.070886;0.785000;0.000000;0.052360;-0.296706
0.018783;-0.245080;-0.000000;0.437112;1.069685;0.784000;0.000000;0.052360;-0.296706
0.022304;-0.243425;-0.000000;0.436863;1.068488;0.784000;0.000000;0.052360;-0.296706
0.025852;-0.242217;-0.000000;0.436626;1.067262;0.783000;0.000000;0.052360;-0.296706
0.029476;-0.240835;-0.000000;0.436415;1.066066;0.782000;0.000000;0.052360;-0.296706
0.033043;-0.239559;-0.000000;0.436213;1.064813;0.782000;0.000000;0.052360;-0.296706
0.036632;-0.238044;-0.000000;0.436040;1.063620;0.781000;0.000000;0.052360;-0.296706
0.040232;-0.236459;-0.000000;0.435891;1.062458;0.781000;-0.017453;0.052360;-0.296706
0.043761;-0.234684;-0.000000;0.435761;1.061300;0.781000;-0.017453;0.052360;-0.296706
0.047162;-0.232643;-0.000000;0.435644;1.060088;0.780000;-0.017453;0.052360;-0.296706
0.050552;-0.230365;-0.000000;0.435550;1.058912;0.780000;-0.017453;0.052360;-0.296706
0.053836;-0.227842;-0.000000;0.435473;1.057714;0.779000;-0.017453;0.052360;-0.296706
0.057116;-0.225253;-0.000000;0.435416;1.056524;0.779000;-0.017453;0.034907;-0.296706
0.060932;-0.222175;-0.000000;0.435382;1.055343;0.785000;-0.017453;0.034907;-0.296706
0.057014;-0.214420;-0.000000;0.435341;1.054234;0.785000;-0.017453;0.034907;-0.296706
0.053321;-0.207458;-0.000000;0.435295;1.053189;0.784000;-0.017453;0.034907;-0.296706
0.056556;-0.204910;-0.000000;0.435265;1.052099;0.784000;-0.017453;0.034907;-0.296706
0.059409;-0.202275;-0.000000;0.435255;1.051045;0.784000;-0.034907;0.034907;-0.296706
0.062176;-0.199776;-0.000000;0.435262;1.049947;0.783000;-0.034907;0.034907;-0.296706
0.064479;-0.197185;-0.000000;0.435282;1.048934;0.783000;-0.034907;0.017453;-0.296706
0.066659;-0.194556;-0.000000;0.435316;1.047931;0.782000;-0.034907;0.017453;-0.296706
0.069273;-0.191293;-0.000000;0.435370;1.046890;0.788000;-0.034907;0.017453;-0.296706
0.071255;-0.188374;-0.000000;0.435437;1.045860;0.787000;-0.034907;0.017453;-0.296706
0.073346;-0.185255;-0.000000;0.435516;1.044890;0.787000;-0.034907;0.017453;-0.296706
0.074647;-0.181953;-0.000000;0.435610;1.043888;0.786000;-0.052360;0.000000;-0.296706
0.076293;-0.178551;-0.000000;0.435716;1.042899;0.786000;-0.052360;0.000000;-0.296706
0.077322;-0.175040;-0.000000;0.435831;1.041949;0.785000;-0.052360;0.000000;-0.296706
0.078424;-0.171234;-0.000000;0.435956;1.041016;0.785000;-0.052360;0.000000;-0.296706
0.079401;-0.167296;-0.000000;0.436095;1.040078;0.785000;-0.052360;0.000000;-0.296706
0.079812;-0.162157;-0.000000;0.436244;1.039165;0.792000;-0.069813;0.000000;-0.296706
0.080589;-0.157809;-0.000000;0.436399;1.038294;0.791000;-0.069813;0.000000;-0.296706
0.080759;-0.153616;-0.000000;0.436573;1.037380;0.791000;-0.069813;0.000000;-0.296706
0.081299;-0.149041;-0.000000;0.436727;1.036631;0.790000;-0.069813;-0.017453;-0.296706
0.080916;-0.144718;-0.000000;0.436915;1.035762;0.790000;-0.069813;-0.017453;-0.296706
0.080695;-0.140088;-0.000000;0.437087;1.035015;0.789000;-0.087266;-0.017453;-0.296706
0.080053;-0.135182;-0.000000;0.437272;1.034254;0.789000;-0.087266;-0.017453;-0.296706
0.079143;-0.130176;-0.000000;0.437459;1.033518;0.789000;-0.087266;-0.034907;-0.296706
0.077465;-0.122924;-0.000000;0.437667;1.032751;0.796000;-0.087266;-0.034907;-0.296706
0.075771;-0.117559;-0.000000;0.437852;1.032096;0.796000;-0.087266;-0.034907;-0.296706
0.074162;-0.111807;-0.000000;0.438037;1.031472;0.795000;-0.104720;-0.034907;-0.296706
0.072173;-0.106300;-0.000000;0.438225;1.030861;0.795000;-0.104720;-0.052360;-0.296706
0.070534;-0.100377;-0.000000;0.438418;1.030267;0.794000;-0.104720;-0.052360;-0.296706
0.068533;-0.094174;-0.000000;0.438606;1.029719;0.794000;-0.104720;-0.052360;-0.296706
0.066687;-0.087901;-0.000000;0.438790;1.029217;0.793000;-0.104720;-0.052360;-0.296706
0.064413;-0.081130;-0.000000;0.438982;1.028726;0.793000;-0.122173;-0.052360;-0.296706
0.060789;-0.072499;-0.000000;0.439168;1.028284;0.800000;-0.122173;-0.069813;-0.296706
0.058010;-0.065509;-0.000000;0.439348;1.027889;0.799000;-0.122173;-0.069813;-0.296706
0.055173;-0.058594;-0.000000;0.439528;1.027522;0.799000;-0.122173;-0.069813;-0.296706
0.052066;-0.051409;-0.000000;0.439695;1.027210;0.799000;-0.122173;-0.069813;-0.296706
-0.021277;0.094547;-0.000000;0.439739;1.027679;0.804000;-0.087266;-0.017453;-0.314159
-0.021997;0.098915;-0.000000;0.439790;1.028206;0.803000;-0.087266;-0.017453;-0.314159
0.049580;0.114379;-0.000000;0.440203;1.028672;0.803000;-0.087266;-0.017453;-0.314159
0.113992;0.129598;-0.000000;0.441000;1.029142;0.807000;-0.087266;0.000000;-0.314159
0.171703;0.142136;-0.000000;0.441986;1.029531;0.806000;-0.087266;0.000000;-0.314159
0.208879;0.156291;-0.000000;0.443221;1.029950;0.806000;-0.069813;0.000000;-0.314159
0.241990;0.168882;-0.000000;0.444564;1.030357;0.805000;-0.069813;0.000000;-0.314159
0.272461;0.180180;-0.000000;0.446216;1.030812;0.805000;-0.069813;0.000000;-0.314159
0.298046;0.199855;-0.000000;0.447985;1.031312;0.804000;-0.069813;0.000000;-0.314159
0.321118;0.216973;-0.000000;0.449803;1.031832;0.804000;-0.069813;0.000000;-0.314159
0.342017;0.232654;-0.000000;0.451887;1.032437;0.803000;-0.052360;0.000000;-0.314159
0.360683;0.246607;-0.000000;0.454036;1.033067;0.807000;-0.052360;0.000000;-0.314159
0.376722;0.262809;-0.000000;0.456182;1.033717;0.807000;-0.052360;0.000000;-0.314159
0.390822;0.276785;-0.000000;0.458525;1.034446;0.806000;-0.052360;0.000000;-0.314159
0.403964;0.288897;-0.000000;0.460895;1.035195;0.805000;-0.034907;0.000000;-0.314159
0.409977;0.289500;-0.000000;0.463352;1.035957;0.805000;-0.034907;0.000000;-0.314159
0.415581;0.289719;-0.000000;0.465719;1.036674;0.804000;-0.034907;0.000000;-0.314159
0.420570;0.290015;-0.000000;0.468229;1.037421;0.804000;-0.034907;0.000000;-0.314159
0.429405;0.292603;-0.000000;0.470725;1.038149;0.803000;-0.017453;0.000000;-0.314159
0.437198;0.295419;-0.000000;0.473572;1.038968;0.806000;-0.017453;0.000000;-0.314159
0.444131;0.297328;-0.000000;0.476021;1.039661;0.806000;-0.017453;0.000000;-0.314159
0.450282;0.299098;-0.000000;0.478436;1.040335;0.805000;0.000000;0.000000;-0.314159
0.451471;0.296232;-0.000000;0.481107;1.041064;0.804000;0.000000;0.000000;-0.314159
0.452399;0.293548;-0.000000;0.483905;1.041813;0.804000;0.000000;0.000000;-0.314159
0.453395;0.290653;-0.000000;0.486322;1.042445;0.803000;0.000000;0.000000;-0.314159
0.428352;0.285617;-0.000000;0.488863;1.043159;0.802000;0.000000;0.000000;-0.314159
0.405491;0.281145;-0.000000;0.491285;1.043888;0.802000;0.000000;0.000000;-0.314159
0.385210;0.276451;-0.000000;0.493657;1.044643;0.810000;0.000000;0.000000;-0.314159
0.384219;0.275422;-0.000000;0.495857;1.045342;0.809000;0.000000;0.000000;-0.314159
0.383919;0.273974;-0.000000;0.498053;1.046035;0.809000;0.017453;0.000000;-0.314159
0.382675;0.272619;-0.000000;0.500241;1.046723;0.808000;0.017453;-0.017453;-0.314159
0.381769;0.270944;-0.000000;0.502531;1.047440;0.807000;0.017453;-0.017453;-0.314159
0.381020;0.269164;-0.000000;0.504760;1.048132;0.807000;0.017453;-0.017453;-0.314159
0.379534;0.267224;-0.000000;0.507086;1.048850;0.806000;0.034907;-0.017453;-0.314159
0.378838;0.265304;-0.000000;0.509191;1.049493;0.805000;0.034907;-0.017453;-0.314159
0.376121;0.262696;-0.000000;0.511493;1.050194;0.810000;0.034907;-0.017453;-0.314159
0.374797;0.260322;-0.000000;0.513730;1.050870;0.809000;0.034907;-0.034907;-0.314159
0.372735;0.257934;-0.000000;0.515901;1.051521;0.809000;0.034907;-0.034907;-0.314159
0.370686;0.255122;-0.000000;0.518004;1.052147;0.808000;0.034907;-0.034907;-0.314159
0.369111;0.252434;-0.000000;0.520200;1.052792;0.808000;0.052360;-0.034907;-0.314159
0.366342;0.249315;-0.000000;0.522377;1.053427;0.807000;0.052360;-0.034907;-0.314159
0.319089;0.227719;-0.000000;0.524291;1.054031;0.807000;0.052360;-0.034907;-0.314159
0.275629;0.207901;-0.000000;0.525840;1.054567;0.806000;0.052360;-0.052360;-0.314159
0.236419;0.189220;-0.000000;0.527322;1.055128;0.810000;0.052360;-0.052360;-0.314159
0.201692;0.167265;-0.000000;0.528537;1.055612;0.809000;0.052360;-0.052360;-0.314159
0.170235;0.147284;-0.000000;0.529546;1.056039;0.809000;0.069813;-0.052360;-0.314159
0.142713;0.129647;-0.000000;0.530465;1.056454;0.808000;0.069813;-0.052360;-0.314159
0.117856;0.118233;-0.000000;0.531205;1.056834;0.807000;0.069813;-0.052360;-0.314159
0.096243;0.108248;-0.000000;0.531813;1.057191;0.807000;0.069813;-0.052360;-0.314159
0.076140;0.098903;-0.000000;0.532337;1.057553;0.806000;0.069813;-0.069813;-0.314159
0.058376;0.084298;-0.000000;0.532742;1.057864;0.806000;0.069813;-0.069813;-0.314159
0.041833;0.070420;-0.000000;0.533063;1.058147;0.809000;0.069813;-0.069813;-0.314159
0.026965;0.058433;-0.000000;0.533280;1.058384;0.808000;0.069813;-0.069813;-0.314159
0.023664;0.054602;-0.000000;0.533480;1.058612;0.808000;0.069813;-0.069813;-0.314159
0.019675;0.050279;-0.000000;0.533637;1.058806;0.807000;0.069813;-0.069813;-0.314159
0.016253;0.046319;-0.000000;0.533796;1.059015;0.806000;0.069813;-0.069813;-0.314159
0.012739;0.042145;-0.000000;0.533917;1.059191;0.806000;0.069813;-0.069813;-0.314159
0.000793;0.034603;-0.000000;0.533973;1.059355;0.805000;0.069813;-0.069813;-0.314159
-0.009485;0.028087;-0.000000;0.533971;1.059503;0.804000;0.069813;-0.069813;-0.314159
